TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Ristorante,Ristorante Degli Artisti,"Piazza Romagnoli, 1",Borgo San Lorenzo,50032,Firenze,,0558457707,,43.953697,11.38857
Ristorante,Ristorante Dei Lorena,"Largo Shelley, 18",San Giuliano Terme,56017,Pisa,ristorante@bagnidipisa.com,05088501,0508850400,43.762933,10.441355
Ristorante,Ristorante Dei Merli,"Via R. Siviero, 1/3","Sovana, Sorano",,Grosseto,info@ristorantedeimerli.eu,0564616531,0564614329,42.65701,11.645075
Ristorante,Ristorante Delfino Verde,"Via Vitaliani, 1",Porto Azzurro,57036,Livorno,,056595197,,42.763233,10.39478
Ristorante,Ristorante Demos,Loc. Baratti 73,"Baratti 73, Piombino",57025,Livorno,,056529519,056529519,42.998914,10.516855
Ristorante,Ristorante Don Beta,"Via G. Matteotti, 39",Volterra,56048,Pisa,info@donbeta.it,058886730,058890491,43.402107,10.860774
Ristorante,Ristorante Dot.Com.Restaurant,Centro The Mall,"Leccio, Reggello",,Firenze,info@dotcomleccio.com,0558657876,0558657018,43.698062,11.464733
Ristorante,Ristorante Drago Dappiano,"Corso V. Emanuele Ii, 49",Piombino,57025,Livorno,info@dragoappiano.it,056533043,056529519,42.922685,10.52699
Ristorante,Ristorante Easy Food,"Via Firenze, 42",Pontedera,56025,Pisa,info@easy-food.it,058759782,058757637,43.66787,10.639554
Ristorante,Ristorante Emanuel,Loc Enfola,"Enfola, Portoferraio",57037,Livorno,zanolia@tiscali.it,0565939003,0565939003,42.824016,10.271763
Ristorante,Ristorante Enopizza E Rist�,"Via Della Cava, 115","Solvay, Rosignano Marittimo",57016,Livorno,info@enopizzaeristo.it,0586793284,0586793284,43.398775,10.442822
Ristorante,Ristorante Enoteca Bd,"Traversa Dei Monti, 214",Montalcino,,Siena,info@dalmazio.com,0577879019,0577849083,43.083981,11.548279
Ristorante,Ristorante Enotria,"Via Nazionale, 81",Cortona,52044,Arezzo,,0575603595,,43.274625,11.985939
Ristorante,Ristorante Enzo E Piero,"Via Faenza, 105/r",Firenze,50123,Firenze,enzoepiero@hotmail.com,055214901,055214901,43.77888,11.250398
Ristorante,Ristorante Enzo,"Via Camollia, 49",Siena,53100,Siena,,0577281277,0577281277,43.324421,11.32777
Ristorante,Ristorante Erasmo,"Via Del Brennero, 1782","Ponte A Moriano, Lucca",55029,Lucca,ristoranteerasmo@alice.it,0583406362,0583051239,43.901367,10.53549
Ristorante,Ristorante Etruria,"Via Lﾰ Maggio, 37/b","Terentola, Cortona",52044,Arezzo,albergoetruria@libero.it,0575679300,0575678072,43.260349,11.974793
Ristorante,Ristorante Fantasia,"Via San Giuseppe, 12/r",Firenze,50100,Firenze,,0552343533,,43.768201,11.264443
Ristorante,Ristorante Farneta,,"Farneta 3, Cortona",52044,Arezzo,info@hotelfarneta.it,0575610241,,43.253906,12.003296
Ristorante,Ristorante Fontanafredda,"Via Sorgnano, 26 - Sorgnano",Carrara,54033,Massa Carrara,,058574295,,44.082833,10.090987
Ristorante,Ristorante Forino,"Via Carlo Piaggia, 21",Capannori,55012,Lucca,ristoranteforino@iol.it,0583935302,0583051698,43.835953,10.569407
Ristorante,Ristorante Franceschi,"Piazza Ferrucci, 121","Gavinana, San Marcello Pistoiese",51028,Pistoia,,057366444 ; 057366451,0573638870,44.055514,10.819846
Ristorante,Ristorante Frantoio Dei Colli Toscani,"Strada Statale 439 - Km 7,400",Volterra,,Pisa,frantoiovolterra@interfree.it,058833233,058833233,43.401424,10.861111
Ristorante,Ristorante Freddy,"Piazza Garibaldi, 2/d",Forte Dei Marmi,55042,Lucca,,058480862,,43.95953,10.169831
Ristorante,Ristorante G&b,"Via Della Pace, 34",Campiglia Marittima,57021,Livorno,,0565855229,,43.029665,10.593071
Ristorante,Ristorante G. Boscaglia,,"Podere Porcignano 100, Radicondoli",53030,Siena,info@ristoranteboscaglia.eu,0577793134,0577792835,43.26149,11.044802
Ristorante,Ristorante Gennarino,"Via S. Fortunata, 11",Livorno,57100,Livorno,,0586888093,0586888093,43.551346,10.311924
Ristorante,Ristorante Genovini,"Via Balconevisi, 2","Genovini, San Miniato",56028,Pisa,,0571460116,,43.644137,10.83381
Ristorante,Ristorante Gero,"Viale 20 Settembre, 305","Marina Di Carrara, Carrara",54033,Massa Carrara,,0585786534,0585786534,44.039431,10.046454
Ristorante,Ristorante Giannino In S. Lorenzo Di Bartoloni R. & C. Sas,"Via Borgo S. Lorenzo, 35/37r",Firenze,50100,Firenze,info@gianninoinflorence.com,390552399799,0552399799,43.774315,11.254889
Ristorante,Ristorante Giardino Dei Medici,"Via Del Palazzo, 124",Seravezza,55047,Lucca,,0584743498,0584742699,43.993805,10.230448
Ristorante,Ristorante Ginostra,"Piazza Donati, 11",Pisa,56126,Pisa,lorenzo.cutelli@pisaonline.it,3486626086,,43.718013,10.4018
Ristorante,Ristorante Giordano Bruno,"Viale Europa, 7",Viareggio,55049,Lucca,,3485983384,,43.855026,10.243175
Ristorante,Ristorante Gola & Vino,"Largo Nonna Lucia, 2","Bolgheri, Castagneto Carducci",57022,Livorno,,0565762045,0565777288,43.233686,10.618607
Ristorante,Ristorante Gran Duca,"Piazza Micheli, 18",Livorno,57126,Livorno,ristorante@granduca.it,0586891325,0586891153,43.541837,10.305189
Ristorante,Ristorante Grotta Del Gallo Nero,"Via Porrione, 65/67",Siena,53100,Siena,info@gallonero.it,0577284356,0577284346,43.31791,11.334336
Ristorante,Ristorante Grotta Guelfa,"Via Pellicceria, 5/r",Firenze,50100,Firenze,info@grottaguelfa.it,055268041,055210042,43.77008,11.253562
Ristorante,Ristorante Grotta Santa Caterina Da Bagoga,"Via Della Galluzza, 26",Siena,53100,Siena,bagoga@bagoga.it,0577282208,0577271179,43.319396,11.329408
Ristorante,Ristorante Gusmano,"Via Regia, 58",Viareggio,55049,Lucca,,058431233,,43.866531,10.252485
Ristorante,Ristorante Holiday,"Via Provinciale, 29 - Colle Dorano",Marciana,57030,Livorno,,0565908119,,42.772789,10.107244
Ristorante,Ristorante I Birbi,"Via F. Redi, 2/h",Arezzo,52100,Arezzo,ibirbiarezzo@virgilio.it,0575403220,0575403220,43.463808,11.893454
Ristorante,Ristorante I Cavallacci,"Via Aldo Moro, 3",Impruneta,50023,Firenze,info@icavallacci.it,0552313863,0552313863,43.689103,11.251804
Ristorante,Ristorante I Diavoletti,"Stradone Di Camigliano, 302","Camigliano, Capannori",55010,Lucca,paolabosi@interfree.it,0583920323,,43.88313,10.602951
Ristorante,Ristorante I Ginepri,"Viale Italia, 13","Marina Di Castagneto Carducci, Castagneto Carducci",57024,Livorno,info@hoteliginepri.it,0565744029,0565744344,43.176716,10.539053
Ristorante,Ristorante I Musicanti,"Via San Martino, 23",Torrita Di Siena,53049,Siena,info@torritadisiena.com,0577685499,,43.166795,11.772198
Ristorante,Ristorante I Palmenti,"Via Della Pesa, 89",Montelupo Fiorentino,50056,Firenze,,0571913326,0571913326,43.725307,11.022774
Ristorante,Ristorante I Poggioli,"Via Tassi, 6",Buonconvento,53022,Siena,info@poggioli.it,0577806546,0577806546,43.134499,11.482765
Ristorante,Ristorante I Quattro Amici,"Via Orti Oricellari, 29",Firenze,50123,Firenze,quattroamici@accademiadelgusto.it,055212992,055212992,43.776617,11.246077
Ristorante,Ristorante I Sette Nani,"Lungarno G. Dannunzio, 130","S. Piero, Pisa",56100,Pisa,settenani@email.it,050960091,050960091,43.676231,10.322138
Ristorante,Ristorante I Tre Baroni,"Via Della Madonna, 3","Moggiona, Poppi",52014,Arezzo,info@itrebaroni.it,0575556204,0575556135,43.782707,11.792348
Ristorante,Ristorante I Tre Bicchieri,"Piazzetta Sopra I Ponti, 3/5",Arezzo,52100,Arezzo,info@itrebicchieri.it,057526557,0575409671,43.462754,11.879716
Ristorante,Ristorante I Tre Rioni,"Via Camporotondo, 3","Campiglia D'orcia, ",53027,Siena,itrerioni@aruba.it,0577872015,05771959960,43.008118,11.615604
Ristorante,Ristorante I Toscano,"Via Guelfa, 70/r",Firenze,50100,Firenze,info@itoscano.it,055215475,055216837,43.778326,11.252984
Ristorante,Ristorante Il Bandierino,"Piazza Del Campo, 64/66",Siena,53100,Siena,info@ilbandierino.com,0577282217,0577225121,43.318333,11.331388
Ristorante,Ristorante Il Barchetto,,"La Spiaggia - Turrite Cava, Gallicano",55027,Lucca,,058375495,058375773,44.044926,10.428418
Ristorante,Ristorante Il Barilotto,"Via Carolina, 24",Santa Fiora,58037,Grosseto,,0564977089,,42.830896,11.586272
Ristorante,Ristorante Il Barrino,"Via F. Ruschi, 6/10",Calci,56011,Pisa,info@ilbarrino.com,050938060,050938060,43.726364,10.513803
Ristorante,Ristorante Il Biondo,"Vicolo Del Rustichetto, 10",Siena,53100,Siena,,0577280739,0577280739,43.321417,11.329692
Ristorante,Ristorante Il Borgo,San Piero In Barca 34/a,"San Piero In Barca, Castelnuovo Berardenga",53019,Siena,,0577363029,,43.348701,11.45663
Ristorante,Ristorante Il Boschetto,,"Castorno, 16, Marciana",57030,Livorno,muudols@alice.it,0565987016,,42.790859,10.159122
Ristorante,Ristorante Il Botteghino,"Via Osteria Delle Noci, 25","Montefollonico, Torrita Di Siena",,Siena,,0577668031,,43.171261,11.780481
Ristorante,Ristorante Il Buttero,"Via S.Ricco, 6",Suvereto,,Livorno,,0565829213,,43.0765,10.682408
Ristorante,Ristorante Il Cacciatore,"Via Nazionale, 32/34/36",Pergine Valdarno,52020,Arezzo,,0575896527,0575896261,43.478937,11.676081
Ristorante,Ristorante Il Cacciatore,"Via G. Marconi, 727",San Marcello Pistoiese,51028,Pistoia,info@albergoilcacciatore.it,0573630533,0573630134,44.056618,10.783435
Ristorante,Ristorante Il Calidario,"Via Del Bottaccio, 38",Campiglia Marittima,57021,Livorno,calidario@calidario.it,0565851240,0565851504,43.037921,10.59798
Ristorante,Ristorante Il Canapone,"Piazza Dante Alighieri, 3",Grosseto,58100,Grosseto,,056424546,,42.759383,11.113686
Ristorante,Ristorante Il Canovaccio,"Via Vecchio Asilo, 1",Campiglia Marittima,57021,Livorno,info@locandailcanovaccio.it,0565838449,,43.059843,10.616409
Ristorante,Ristorante Il Cantinone,"Via Asmara, 14/16",Abbadia San Salvatore,53021,Siena,,0577776552,,42.87774,11.677215
Ristorante,Ristorante Il Cantinone,"Piazza S. Spirito, 6/r",Firenze,50125,Firenze,ilcantinone@libero.it,055218898,055218898,43.766466,11.247524
Ristorante,Ristorante Il Cantuccio,"Via Biserno, 11",San Vincenzo,57027,Livorno,,0565702020,0565702664,43.084762,10.543145
Ristorante,Ristorante Il Cantuccio,"Via  1 Maggio, 35","Margine Coperta, Massa E Cozzile",51010,Pistoia,,057271984,057271984,43.886364,10.757724
Ristorante,Ristorante Il Cantuccio,"Via Mentana, 7",Orbetello,58015,Grosseto,,0564867587,,42.438142,11.2085
Ristorante,Ristorante Il Cantuccio,"Via Piave, 2",Empoli,50053,Firenze,,0571944533,0571609741,43.721394,10.934299
Ristorante,Ristorante Il Capriccio,"Via Provinciale, 2","Bellosguardo, Camaiore",55041,Lucca,,0584980199,,43.907554,10.421717
Ristorante,Ristorante Il Capriccio,"Via Del Poggio, 133","Poggio Murella Di Saturnia, Manciano",58014,Grosseto,ilcapriccio2009@libero.it,0564607623,,42.680565,11.534783
Ristorante,Ristorante Il Castagno,"Via Del Castagno, 46/b","Castagno Di Piteccio, Pistoia",51100,Pistoia,info@residenceilcastagno.com,057342384,,43.939198,10.817914
Ristorante,Ristorante Il Castagno,,"Castagno, Gambassi Terme",50050,Firenze,,0571678045,0571678045,43.54098,10.954853
Ristorante,Ristorante Il Castellaccio,"Via Gobbie, 36","Arni, Seravezza",55047,Lucca,,0584789097,,44.025639,10.22637
Ristorante,Ristorante Il Cavaliere,"Via Romana Lucchese, 114","Le Vedute, Fucecchio",50054,Firenze,,0571297207,,43.760998,10.752955
Ristorante,Ristorante Il Chioschetto,"Via Cavour, 61",Arezzo,52100,Arezzo,info@ilchioschetto.com,057527292,,43.465292,11.880067
Ristorante,Ristorante Il Ciampelli,"Via S. Ricco, 6",Suvereto,57028,Livorno,,0565829213,,43.0765,10.682408
Ristorante,Ristorante Il Cipresso,"Via A. De Gasperi, 28",Loro Ciuffenna,52024,Arezzo,gabriele@ilcipresso.it,0559172067,0559171127,43.622326,11.55583
Ristorante,Ristorante Il Ciul�,"Via Giovanni Pascoli, 1/a",Castelnuovo Di Garfagnana,55032,Lucca,,058362643,0583649879,44.104005,10.406241
Ristorante,Ristorante Il Colono,"Via Bartolini, 500","Castelmartini, Larciano",51036,Pistoia,info@ilcolono.it,057384377,057384378,43.827777,10.849115
Ristorante,Ristorante Il Convio,"Via San Maiano, 2",San Miniato,56027,Pisa,,0571408114,0571408114,43.671085,10.856107
Ristorante,Ristorante Il Cristallo,"Via Pratolino, 289",Caprese Michelangelo,52033,Arezzo,,0575793979,,43.637593,11.983929
Ristorante,Ristorante Il Cucciolo,"Vicolo Rosselmini, 9",Pisa,56100,Pisa,,05026086,05026086,43.713856,10.40223
Ristorante,Ristorante Il Doretto,"Via Pisana Livornese, 3",Cecina,57023,Livorno,,0586668363,,43.328042,10.506949
Ristorante,Ristorante Il Drago,"Viale Libert�, 454",Chianciano Terme,53042,Siena,info@albergosangiorgio.it,057864012,057860258,43.047204,11.818285
Ristorante,Ristorante Il Filo,"Via Del Filo, 1",Foiano Della Chiana,52045,Arezzo,,0575660436,0575660436,43.26478,11.80936
Ristorante,Ristorante Il Focolare,,"San Vivaldo 7, Montaione",50050,Firenze,,057169498,057169498,43.553612,10.911722
Ristorante,Ristorante Il Fornaretto,"Via Castagnara, 191","Castagnara, Massa",54100,Massa Carrara,,0585831536,,44.043965,10.118502
Ristorante,Ristorante Il Frantoio,"Via Della Madonna, 9",Montescudaio,56040,Pisa,info@ristoranteilfrantoio.com,0586650381,0586655358,43.326327,10.626106
Ristorante,Ristorante Il Fungo,"Via Dei Minatori, 10","Bagnolo Di Santa Fiora, Santa Fiora",58030,Grosseto,,0564953025,0564953379,42.842314,11.628617
Ristorante,Ristorante Il Gambero,"Via Ansedonia, 29",,58043,Grosseto,,0564937110,,42.761297,10.887827
Ristorante,Ristorante Il Garfagnino,,"Pian Di Gioviano, Borgo A Mozzano",55023,Lucca,,0583833144,,43.97971,10.549715
Ristorante,Ristorante Il Garibaldino,"Via Antonio Fratti, 66",Viareggio,55049,Lucca,,0584961337,,43.867649,10.25004
Ristorante,Ristorante Il Gatto E La Volpe,"Via Della Pace, 44",Abbadia San Salvatore,53021,Siena,,0577778751,0577778751,42.881167,11.672703
Ristorante,Ristorante Il Geranio,"Via Roncalli, 18",Pomarance,56045,Pisa,info@hotelilpomarancio.com,058864616,058864616,43.298471,10.874304
Ristorante,Ristorante Il Ghibellino,"Via Guelfa, 16",Arezzo,52100,Arezzo,,3477534451,,43.456414,11.873941
Ristorante,Ristorante Il Ghiotto,"Via Roma, 57",Agliana,51031,Pistoia,emailghiotto@yahoo.it,574673319,,43.904917,11.004053
Ristorante,Ristorante Il Giglio,"Via Soccorso Saloni, 5",Montalcino,53024,Siena,hotelgiglio@tin.it,0577848167,0577848167,43.057404,11.490757
Ristorante,Ristorante Il Giogo,"Via Del Giogo, 19",Scarperia,50038,Firenze,rist.ilgiogo@tin.it,055846051,,44.027617,11.381837
Ristorante,Ristorante Il Girasole,"Via Norcenni, 7",Figline Valdarno,50063,Firenze,info@ristorantegirasole.com,055959202,0559151402,43.61426,11.455236
Ristorante,Ristorante Il Goraiolo,"Via Mammianese Goraiolo, 40",Marliana,51010,Pistoia,,0572919090,,43.943754,10.756343
Ristorante,Ristorante Il Grifo,"Via Mazzini, 18",Montalcino,53024,Siena,,0577847070,0577847070,43.059467,11.489789
Ristorante,Ristorante Il Grifon Doro - Caffe Poliziano,"Via Voltaia Nel Corso, 27",Montepulciano,53045,Siena,,0578758615,0578752856,43.094391,11.782152
Ristorante,Ristorante Il Grottone,"Vicolo Degli Addobbi, 2",Scansano,58054,Grosseto,ilgrottonediivano@hotmail.it,0564507641,0564507641,42.686386,11.33392
Ristorante,Ristorante Il Lago,"Via Vecchia, 22","Le Mura, Montaione",50050,Firenze,info@ristoranteillago.it,0571677168,057145586,43.553612,10.911722
Ristorante,Ristorante Il Lucherino,,"Lucherino - Monticello Amiata, Cinigiano",58044,Grosseto,meichini@tiscali.it,0564992975,,42.89077,11.390025
Ristorante,Ristorante Il Lupacante,"Corso Italia, 103",Orbetello,58015,Grosseto,,0564867618,,42.437811,11.210308
Ristorante,Ristorante Il Mare,Via Del Pozzo,Rio Marina,57038,Livorno,,0565962117,,42.816191,10.428056
Ristorante,Ristorante Il Mariannagane,"Via Provinciale, 152",Forte Dei Marmi,55042,Lucca,,3358078935,,43.96653,10.18378
Ristorante,Ristorante Il Marzocco,"Via Pucci, 44","Larciano Castello, Larciano",51036,Pistoia,marzoccoristorante@gmail.com,057383147,057383147,43.833847,10.889675
Ristorante,Ristorante Il Massimo,"Via Nazionale, 58","Corsalone - Chiusi Della Verna, Bibbiena",52011,Arezzo,,0575511330,0575511049,43.679751,11.830714
Ristorante,Ristorante Il Melone,Il Sodo 38,"Il Sodo, 38, Cortona",52044,Arezzo,costanza@ilmelone.it,0575603330,0575630001,43.278005,11.980569
Ristorante,Ristorante Il Messicano,"Via Montalbano, 38",Quarrata,51039,Pistoia,,057372301,,43.860508,10.986247
Ristorante,Ristorante Il Mestolo,"Via Fiorentina, 85",Siena,53100,Siena,,057751531,0577587856,43.340204,11.305847
Ristorante,Ristorante Il Mezzo Marinaio,"Via Volterrana Nord, 84","Baccaiano, Montespertoli",50025,Firenze,info@enotecailecci.it,0571671292,,43.664367,11.084601
Ristorante,Ristorante Il Miraggio,"Via P. Valdera, 87",Ponsacco,56038,Pisa,info@ilmiraggio.com,0587734380,0587734380,43.614732,10.6412
Ristorante,Ristorante Il Morellone,"Bicciano, 27","Monferrato, Talla",52010,Arezzo,,0575597626,0575361355,43.599941,11.787636
Ristorante,Ristorante Il Moro,"Via Mazzini, 44/46",Montalcino,53024,Siena,,0577849384,,43.059467,11.489789
Ristorante,Ristorante Il Mulinaccio,"Via Delle Caldanelle, 2",San Vincenzo,57027,Livorno,hotel.mulinaccio@tiscalinet.it,0565701576,0565705512,43.011096,10.55118
Ristorante,Ristorante Il Padovano,"Via San Martino, 8",Portoferraio,57037,Livorno,,0565916640,0565916640,42.793185,10.285406
Ristorante,Ristorante Il Passeggero,"Via Alberica, 1",Massa,54100,Massa Carrara,,0585489651,,44.036499,10.141952
Ristorante,Ristorante Il Peccato,"Corso V.Emanuele Ii, 64",Piombino,57025,Livorno,il-peccato@hotmail.it,056531263,,42.922388,10.526905
Ristorante,Ristorante Il Pescatore,Viale Europa - Torre Del Lago,Viareggio,55049,Lucca,,0584340610,,43.836891,10.252925
Ristorante,Ristorante Il Pescatore,"Via I Maggio, 6",Borgo A Mozzano,55023,Lucca,,0583889402,0583889402,43.979982,10.550006
Ristorante,Ristorante Il Pirata,"Via Trasimeno, 22",Follonica,58022,Grosseto,info@pizzeriapirata.it,056656618,,42.91359,10.771893
Ristorante,Ristorante Il Poeta,"Via Provinciale Francesca Nord, 246","Ponticelli, Santa Maria A Monte",56020,Pisa,,0587705200,0587705281,43.701004,10.751716
Ristorante,Ristorante Il Poggio,Via Celle Sul Rigo,"Il Poggio, San Casciano Dei Bagni",53040,Siena,info@ilpoggio.net,057853748,057853587,42.861732,11.821201
Ristorante,Ristorante Il Postino,"Via Di Biagiano, 60","S.Alessio, Pistoia",51100,Pistoia,info@ristoranteilpostino.it,0573451028,0573451028,43.958548,10.926099
Ristorante,Ristorante Il Poveromo,"Via Fontana, 1","Pruno, Stazzema",55040,Lucca,,0584777021,,43.969032,10.201761
Ristorante,Ristorante Il Pozzo,"Via Vittorio Emanuele, 1",Calenzano,50041,Firenze,,0558878748,,43.850956,11.167224
Ristorante,Ristorante Il Prato,,"Prato Al Molino, Camporgiano",55031,Lucca,,0583618163,,44.144081,10.321725
Ristorante,Ristorante Il Prato,"Viale S. Caterina, 1/3",Pienza,53026,Siena,,0578749924,0578749870,43.077141,11.675357
Ristorante,Ristorante Il Preludio,"Via Guelfa, 11",Cortona,52044,Arezzo,,0575630104,0575631682,43.274765,11.98506
Ristorante,Ristorante Il Pruneto,"Via Della Croce, 39",Impruneta,50023,Firenze,info@pruneto.net,0550124046,0550124046,43.684462,11.25226
Ristorante,Ristorante Il Pungolo,"Via Valle Aspra, 12",Massa Marittima,58024,Grosseto,marchinjo@libero.it,0566902585,,43.050396,10.891858
Ristorante,Ristorante Il Punto Di Vino,"Via Mazzini, 229",Viareggio,55049,Lucca,,058431046,,43.87257,10.249793
Ristorante,Ristorante Il Punto,"Via Provinciale Lucchese, 301","Spazzavento, Pistoia",51100,Pistoia,ristorante-ilpunto@hotmail.com,0573570267,0573570267,43.916306,10.872863
Ristorante,Ristorante Il Rifrullo,"Via Marconi, 3",Scansano,58054,Grosseto,info@osteriailrifrullo.it,0564507183,,42.688593,11.335306
Ristorante,Ristorante Il Rifugio,"Via Mayer, 80/82",Livorno,57126,Livorno,,0586211942,0586211942,43.546101,10.313015
Ristorante,Ristorante Il Ristoro Delle Colline,,"Petrognano, 2, Capannori",55012,Lucca,,0583978314,,43.841606,10.585878
Ristorante,Ristorante Il Rustico,"Piazza Garibaldi, 18/20",Scarperia,50038,Firenze,,0558469992,,43.994364,11.354334
Ristorante,Ristorante Il Saracino,"Via Di Fuori, 45",Sarteano,53047,Siena,posta@ristoranteilsaracino.it,0578266322 ; 3292672733,0578266047,42.98941,11.865826
Ristorante,Ristorante Il Sasso,"Via Dei Rossi, 2/a",Siena,53100,Siena,ristoratoreilsasso@virgilio.it,0577247049,0577247049,43.320647,11.330909
Ristorante,Ristorante Il Sassoscritto,"Via Aurelia, 266",Livorno,57100,Livorno,,0586580589,0586581586,43.411907,10.404107
Ristorante,Ristorante Il Sottofondo,"Via Di Mezzo, 5",Casale Marittimo,56040,Pisa,info@ilsottofondo.it - prenotazioni@ilsottofondo.it,0586652133,,43.296765,10.615268
Ristorante,Ristorante Il Tiglio,"Via Della Madonnina, 3","Lunata, Capannori",55010,Lucca,info@ristoranteiltiglio.it,0583961855,0583961855,43.853059,10.559658
Ristorante,Ristorante Il Tinaio,"Via Cavour, 22","Sasso Pisano, ",56041,Pisa,,058826097 ; 26023,058826097,43.167507,10.864644
Ristorante,Ristorante Il Torrione,"Via Roma, 78/80",Scarperia,50038,Firenze,,055846201,,43.996229,11.35495
Ristorante,Ristorante Il Tufo Allegro,"Vicolo Della Costituzione, 5",Pitigliano,58017,Grosseto,iltufoallegro@libero.it,390564616192 ; 393351028814,,42.63402,11.667043
Ristorante,Ristorante Il Turista,"Piazza Arcivescovado, 17",Pisa,56100,Pisa,ilturista@ilturista.net,050560932,050560572,43.722529,10.398175
Ristorante,Ristorante Il Vecchio Dado,"Lungarno Pacinotti, 21/22",Pisa,56100,Pisa,,050580900,,43.716571,10.400654
Ristorante,Ristorante Il Vecchio Frantoio,"Piazza Gramsci, 8",Castagneto Carducci,57022,Livorno,,0565763731,0565766024,43.16011,10.606097
Ristorante,Ristorante Il Vecchio Mulino,"Via Del Molino, 25","Saline, Volterra",56048,Pisa,vecchiomulino@sirt.pisa.it,058844199,058845926,43.365009,10.812929
Ristorante,Ristorante Il Veliero,"Via Delle Collacchie, 20","Puntone Vecchio, Scarlino",58054,Grosseto,info@ristoranteilveliero.it,0566866219,0566867700,42.914498,10.769439
Ristorante,Ristorante Il Veliero,,"Santa Petronilla, Capoliveri",57031,Livorno,,0565968100,,42.729874,10.405946
Ristorante,Ristorante Il Votapentole,"Via 4  Novembre, 15",,58043,Grosseto,,0564934763,,42.764053,10.88274
Ristorante,Ristorante In Piazzetta,"Piazza Bartolommei, 1",Livorno,57101,Livorno,,0586504201,,43.497616,10.325454
Ristorante,Ristorante K2,"Via Del Laghetto, 15","Monte Amiata, Abbadia San Salvatore",53021,Siena,hotelk2@hotelk2.net,0577778609,0577776337,42.877556,11.671524
Ristorante,Ristorante K2,"Via Anfiteatro, 107/115",Lucca,55100,Lucca,info@ristorantek2.it,0583467170,0583467170,43.845085,10.50574
Ristorante,Ristorante Lacquolina In Bocca,"Via Lombroso, 5",Piombino,57025,Livorno,lacquolinainbocca@hotmail.it,0565222190,,42.924968,10.52808
Ristorante,Ristorante Laia Del Prete,,"Fabbricciane, 18, Piombino",57025,Livorno,info@aiadelprete.com,0565276318,0565279922,42.976814,10.552114
Ristorante,Ristorante Langolo,"Via Galilei, 20","Loc Acquaviva, Montepulciano",53045,Siena,,0578767216,,43.038689,11.812838
Ristorante,Ristorante Langolo,"Via G.Galilei, 20","Acquaviva, Montepulciano",,Siena,paolo@piccoloresidence.it,578767216,,43.115467,11.86512
Ristorante,Ristorante Langolo,"Via G.Galilei, 20","Acquaviva, Montepulciano",,Siena,paolo@piccoloresidence.it,578767216,,43.115467,11.86512
Ristorante,Ristorante Lantica Cantina,"Via Lapucci, 2",Poppi,52014,Arezzo,,0575529844,,43.722766,11.765685
Ristorante,Ristorante Lantinoro,"Via Tosco-romagnola Nord, 6",Montelupo Fiorentino,50056,Firenze,,057151341,057151742,43.765608,11.037685
Ristorante,Ristorante Lartilafo,"Piazza San Martino, 33",Pisa,56100,Pisa,prenotazioniartilafo@gmail.com,05027010,0502206597,43.715697,10.393438
Ristorante,Ristorante Lascaro,"Via Trieste, 16",Livorno,57100,Livorno,,0586407364,0586440442,43.552172,10.330807
Ristorante,Ristorante Lassassino,"Piazza Gramsci, 15",Chianciano Terme,53042,Siena,info@assassino.it,057831767,057831767,43.058228,11.828281
Ristorante,Ristorante Lorcello,"Via C. Battisti, 3",Talla,52010,Arezzo,,0575597710,0575597493,43.7222,11.765822
Ristorante,Ristorante Lorologio,"Via Friuli, 13",Pontedera,56025,Pisa,,0587291072,,43.640773,10.597097
Ristorante,Ristorante Lovosodo,"Piazza Cortesini, 21",Orbetello,58015,Grosseto,cianfarona@live.it,0564867723,,42.439575,11.212657
Ristorante,Ristorante Luovo Di Colombo,"Via Fattoria Nuova, 57/f",Vaglia,50030,Firenze,info@teatroristorante.it,055407539,,43.909103,11.280231
Ristorante,Ristorante L� A I Lago,"Via Tavolese, 140",Certaldo,50052,Firenze,,0571660057,0571665318,43.566704,11.082491
Ristorante,Ristorante La Baia Del Re,"Via Cairoli, 2/a","Marina Di Carrara, Carrara",54033,Massa Carrara,,0585785087,,44.034232,10.052415
Ristorante,Ristorante La Balestra,"Via Dei Montefeltro, 29",Sansepolcro,52037,Arezzo,balestra@labalestra.it,0575735151,0575740282,43.568394,12.149677
Ristorante,Ristorante La Baracchina,Loc Carlappiano Spiaggia,"Carlappiano, Piombino",57025,Livorno,nencinivania@gmail.com,3356912742,,42.925634,10.525889
Ristorante,Ristorante La Barca,"Via F. Guerrazzi, 60",Portoferraio,,Livorno,,0565918036,,42.814633,10.329512
Ristorante,Ristorante La Barcaccina,"Lungomare, 17",Rosignano Marittimo,57016,Livorno,info@ristorante-labaraccina.it,0586788215,0586788215,43.351589,10.451073
Ristorante,Ristorante La Barcarola,"Viale Carducci, 39",Livorno,57125,Livorno,info@labarcarola.it,0586402367,0586402126,43.553302,10.322159
Ristorante,Ristorante La Barocciaia,"Piazza Cavallotti, 13",Livorno,57123,Livorno,labarrocciaia@gmail.com,0586882637,,43.550544,10.311093
Ristorante,Ristorante La Belluccia,"Via Marlianese, 65","Ponte Di Serravalle - Loc. Nievole, Serravalle Pistoiese",51030,Pistoia,info@relaislabelluccia.com,0573919064,0573919064,43.906094,10.816807
